# GUI 命令 → CLI 子命令对等映射表（由 scripts/check/cli-parity.sh 机械消费）。
# 列（TAB 分隔）：gui_command<TAB>mapped|exempt<TAB>cli_invocation<TAB>reason（exempt 必填）。
# cli_invocation 是空格分层的子命令路径；守卫用 p2pctl --help 实测存在性，禁止只对表不验命令。
# 新增 GUI 命令必须登记一行（mapped 或带理由的 exempt），否则守卫非 0 退出。
group_list	mapped	group list	
group_invite	mapped	group invite	
group_kick	mapped	group kick	
group_leave	mapped	group leave	
group_rename	mapped	group rename	
group_disband	mapped	group disband	
group_send	mapped	group send	
group_history	mapped	group history	
group_media_file	mapped	group media file	
chat_group_invite_send	mapped	group invites send	
chat_group_invites_list	mapped	group invites list	
chat_group_invite_accept	mapped	group invites accept	
chat_group_invite_reject	mapped	group invites reject	
acp_console_status	mapped	acp status	in-process 泵状态快照与 CLI 同源（INLINE-ACP-PUMP v15）：p2pctl acp status 经 pump status HTTP /status 同词汇查询；原 v10 豁免理由「CLI 无常驻进程面」随 p2pctl acp console 落地失效
acp_local_descriptor	exempt		GUI 分享流专属自动化（2026-09-07 用户裁决）：读用户级 ~/.dsh/acp/local-agent.json 自描述免手填 admin token，仅服务 Tauri 壳内分享创建；CLI 场景无此交互，对等子命令待真实需求另行裁决
llm_share_offer_publish	mapped	llm-share offer publish	
llm_share_offer_show	mapped	llm-share offer show	
llm_share_allow_list	mapped	llm-share allowlist	
llm_share_allow	mapped	llm-share allow	
llm_share_deny	mapped	llm-share deny	
llm_share_borrow	mapped	llm-share borrow	
llm_share_ledger_list	mapped	llm-share ledger list	
llm_share_ledger_balance	mapped	llm-share ledger balance	
llm_share_receipt_verify	mapped	llm-share receipt verify	
llm_share_provider_list	mapped	llm-share provider list	
llm_share_provider_save	mapped	llm-share provider save	
llm_share_provider_remove	mapped	llm-share provider remove	
llm_share_share_create	mapped	llm-share share create	
llm_share_share_list	mapped	llm-share share list	
llm_share_share_revoke	mapped	llm-share share revoke	
llm_share_share_redeem	mapped	llm-share share redeem	
llm_share_serve_status	exempt		serve 生命周期跟随 GUI 常驻节点（node_start 装配 / node_stop 卸载），CLI 无常驻进程面可对等，提供对等子命令无意义（同 frontend_log_append 豁免先例）
a2a_list	mapped	a2a list	
a2a_publish	mapped	a2a publish	
a2a_unpublish	mapped	a2a unpublish	
a2a_allow	mapped	a2a allow	
a2a_disallow	mapped	a2a disallow	
authz_role_list	mapped	authz role list	
authz_bindings_list	exempt		绑定清单为好友页 join 渲染面（徽章按 peerId 取当前角色）；CLI 管理流经 authz role show/bind 已覆盖同数据，独立 bindings 子命令属展示层拆分，无 CLI 交互场景
authz_bind	mapped	authz bind	
authz_unbind	mapped	authz unbind	
authz_check	mapped	authz check	
authz_default_role_get	exempt		default_role 为配置字段（P1d authzDefaultRole，缺省 friend）：CLI 直编辑 gui-config.json（config 同文件），无独立读写子命令可映射
authz_default_role_save	exempt		同 authz_default_role_get：配置字段写，GUI 侧附加「角色须已登记或空串禁用」校验；CLI 场景手编辑配置文件即等价
tunnel_serve_start	exempt		被访侧受理开关是 GUI 常驻节点进程内的会话态（enabled 不持久化、重启回落 false），无 CLI 常驻进程面可对等；CLI 场景等价物是直接访问被访端口本身（llm_share_serve_status 豁免先例，gui-contract §19.8）
tunnel_serve_stop	exempt		同 tunnel_serve_start：serve 生命周期绑定 GUI 常驻节点进程，无 CLI 对等面（gui-contract §19.8）
tunnel_open_dsh	exempt		访侧开 DSH 是 GUI 本地回环反代（bind 127.0.0.1:0 随机端口）+ 系统浏览器开窗的桌面会话能力，token 只活在本次启动 URL；CLI 无浏览器与反代实例可对等，场景等价物是直连被访端口本身（gui-contract §19.8）
tunnel_status	exempt		访侧会话快照（active/sessions 审计）服务 GUI 远程访问视图三态渲染，与 GUI 进程内反代同生命周期，CLI 无反代实例可查询（gui-contract §19.8）
